timestamp,open,high,low,close,volume
2026-07-09 08:40:00,748.0,748.05,747.92,747.92,0.0
2026-07-09 08:41:00,747.8203,747.83,747.72,747.775,0.0
2026-07-09 08:42:00,747.76,747.8,747.6,747.6,0.0
2026-07-09 08:43:00,747.57,747.5795,747.4501,747.47,0.0
2026-07-09 08:44:00,747.495,747.54,747.425,747.425,0.0
2026-07-09 08:45:00,747.41,747.4274,747.28,747.32,0.0
2026-07-09 08:46:00,747.3261,747.3261,747.09,747.17,0.0
2026-07-09 08:48:00,747.151,747.29,747.11,747.29,0.0
2026-07-09 08:49:00,747.28,747.41,747.25,747.32,0.0
2026-07-09 08:50:00,747.29,747.45,747.29,747.35,0.0
2026-07-09 08:51:00,747.285,747.32,747.25,747.31,0.0
2026-07-09 08:53:00,747.255,747.3,747.2,747.2787,0.0
2026-07-09 08:55:00,747.35,747.35,747.24,747.3,0.0
2026-07-09 08:56:00,747.29,747.37,747.1883,747.23,0.0
2026-07-09 08:57:00,747.1808,747.25,747.1406,747.25,0.0
2026-07-09 08:58:00,747.205,747.205,747.12,747.12,0.0
2026-07-09 08:59:00,747.1524,747.17,747.0613,747.15,0.0
2026-07-09 09:00:00,747.17,747.215,747.135,747.18,0.0
2026-07-09 09:01:00,747.16,747.4181,747.09,747.365,0.0
2026-07-09 09:02:00,747.37,747.42,747.33,747.39,0.0
2026-07-09 09:03:00,747.381,747.48,747.3092,747.37,0.0
2026-07-09 09:05:00,747.52,747.54,747.385,747.385,0.0
2026-07-09 09:06:00,747.39,747.41,747.27,747.4,0.0
2026-07-09 09:07:00,747.4,747.49,747.3,747.3,0.0
2026-07-09 09:08:00,747.29,747.47,747.29,747.39,0.0
2026-07-09 09:09:00,747.39,747.49,747.3008,747.49,0.0
2026-07-09 09:10:00,747.465,747.4799,747.34,747.34,0.0
2026-07-09 09:11:00,747.39,747.41,747.28,747.4,0.0
2026-07-09 09:13:00,747.42,747.4616,747.3108,747.335,0.0
2026-07-09 09:14:00,747.355,747.42,747.32,747.39,0.0
2026-07-09 09:15:00,747.41,747.44,747.25,747.25,0.0
2026-07-09 09:16:00,747.239,747.33,747.185,747.33,0.0
2026-07-09 09:17:00,747.31,747.5791,747.31,747.47,0.0
2026-07-09 09:18:00,747.42,747.42,747.2312,747.31,0.0
2026-07-09 09:19:00,747.2609,747.41,747.2609,747.41,0.0
2026-07-09 09:20:00,747.35,747.3822,747.18,747.38,0.0
2026-07-09 09:21:00,747.365,747.4348,747.35,747.3993,0.0
2026-07-09 09:23:00,747.53,747.53,747.31,747.46,0.0
2026-07-09 09:24:00,747.4335,747.54,747.43,747.54,0.0
2026-07-09 09:25:00,747.51,747.67,747.49,747.505,0.0
2026-07-09 09:26:00,747.495,747.53,747.43,747.505,0.0
2026-07-09 09:27:00,747.523,747.71,747.42,747.69,0.0
2026-07-09 09:28:00,747.65,747.65,747.3,747.37,0.0
2026-07-09 09:29:00,747.43,747.455,747.17,747.38,0.0
2026-07-09 09:30:00,747.3300170898438,747.405029296875,746.4299926757812,746.4749755859375,1270296.0
2026-07-09 09:31:00,746.4650268554688,746.5499877929688,745.8699951171875,745.8699951171875,349737.0
2026-07-09 09:32:00,745.8699951171875,746.1699829101562,745.6799926757812,746.1500244140625,302467.0
2026-07-09 09:33:00,746.1599731445312,746.5999755859375,746.0900268554688,746.5549926757812,276781.0
2026-07-09 09:34:00,746.5599975585938,747.5,746.5499877929688,747.3400268554688,287263.0
2026-07-09 09:35:00,747.3400268554688,747.969970703125,747.0999755859375,747.8200073242188,155888.0
2026-07-09 09:36:00,747.8099975585938,747.897216796875,747.635009765625,747.780029296875,194180.0
2026-07-09 09:37:00,747.7899780273438,748.030029296875,747.6699829101562,747.9450073242188,139560.0
2026-07-09 09:38:00,747.9099731445312,748.3579711914062,747.8499755859375,748.0650024414062,113706.0
2026-07-09 09:39:00,748.0402221679688,748.1799926757812,747.8699951171875,748.1199951171875,101386.0
2026-07-09 09:13:00,747.41,747.47,747.31,747.335,0.0
2026-07-09 09:41:00,747.530029296875,747.97998046875,747.530029296875,747.9598999023438,61724.0
2026-07-09 09:42:00,747.9400024414062,748.4500122070312,747.9400024414062,748.3800048828125,115065.0
2026-07-09 09:43:00,748.3800048828125,748.4099731445312,748.1400146484375,748.35498046875,83223.0
2026-07-09 09:44:00,748.3510131835938,748.510009765625,748.1799926757812,748.4000244140625,75671.0
2026-07-09 09:45:00,748.4099731445312,748.7000732421875,748.3800048828125,748.6901245117188,85410.0
2026-07-09 09:46:00,748.7000122070312,748.759521484375,746.1300048828125,748.6099853515625,143421.0
2026-07-09 09:47:00,748.5900268554688,748.7293090820312,748.52001953125,748.6300048828125,80653.0
2026-07-09 09:48:00,748.5800170898438,748.5800170898438,747.9337158203125,748.0250244140625,82527.0
2026-07-09 09:49:00,748.0900268554688,748.1400146484375,747.739990234375,748.1099853515625,83431.0
2026-07-09 09:50:00,748.0999755859375,748.14501953125,747.8300170898438,747.9099731445312,61159.0
2026-07-09 09:51:00,747.9000244140625,748.5900268554688,747.8300170898438,748.5700073242188,112070.0
2026-07-09 09:52:00,748.5499877929688,748.8499755859375,748.5399780273438,748.8201293945312,1103918.0
2026-07-09 09:53:00,748.8300170898438,749.010009765625,748.719970703125,749.010009765625,109694.0
2026-07-09 09:54:00,749.0012817382812,749.1099853515625,748.9000244140625,748.9299926757812,62913.0
2026-07-09 09:55:00,748.969970703125,749.1799926757812,748.8699951171875,749.1799926757812,66369.0
2026-07-09 09:56:00,749.2000122070312,749.22998046875,748.9398803710938,748.9799194335938,93474.0
2026-07-09 09:57:00,748.9550170898438,749.0999755859375,748.77001953125,748.8724975585938,163215.0
2026-07-09 09:58:00,748.8699951171875,749.0499877929688,748.8400268554688,748.9249877929688,36189.0
2026-07-09 09:59:00,748.9249877929688,748.9249877929688,748.5599975585938,748.6500244140625,98083.0
2026-07-09 10:00:00,748.6900024414062,748.8900146484375,748.4550170898438,748.7899780273438,93672.0
2026-07-09 10:01:00,748.7849731445312,749.02001953125,748.780029296875,748.9099731445312,70608.0
2026-07-09 10:02:00,748.9299926757812,748.9400024414062,748.7000732421875,748.7249755859375,54922.0
2026-07-09 10:03:00,748.7249755859375,748.9099731445312,748.5499877929688,748.909912109375,47045.0
2026-07-09 10:04:00,748.9089965820312,748.9299926757812,748.6900024414062,748.6900024414062,62992.0
2026-07-09 10:05:00,748.6699829101562,748.8200073242188,748.5999755859375,748.6199951171875,61146.0
2026-07-09 10:06:00,748.6199951171875,748.8499755859375,748.3499755859375,748.3499755859375,74614.0
2026-07-09 10:07:00,748.3300170898438,748.4099731445312,748.0599975585938,748.1400146484375,75338.0
2026-07-09 10:08:00,748.14501953125,748.4000244140625,748.0599975585938,748.1799926757812,46654.0
2026-07-09 10:09:00,748.1900024414062,748.35009765625,747.9600219726562,747.9600219726562,165826.0
2026-07-09 10:10:00,747.9299926757812,748.0,747.5599975585938,747.614990234375,108872.0
2026-07-09 10:11:00,747.594970703125,747.760009765625,747.3173828125,747.469970703125,105702.0
2026-07-09 10:12:00,747.469970703125,747.6199951171875,747.27001953125,747.3499755859375,88073.0
2026-07-09 10:13:00,747.4299926757812,747.6900024414062,747.3599853515625,747.594970703125,109145.0
2026-07-09 10:14:00,747.5700073242188,747.8092041015625,747.530029296875,747.5499877929688,58981.0
2026-07-09 10:15:00,747.5599975585938,747.5599975585938,746.3099975585938,746.3099975585938,814230.0
2026-07-09 10:16:00,746.3099975585938,746.60498046875,745.9299926757812,746.5900268554688,269257.0
2026-07-09 10:17:00,746.5900268554688,746.8900146484375,746.280029296875,746.3250122070312,163619.0
2026-07-09 10:18:00,746.3699951171875,746.4550170898438,746.0499877929688,746.4550170898438,104512.0
2026-07-09 10:04:00,748.9099731445312,748.9299926757812,748.6900024414062,748.6900024414062,62993.0
2026-07-09 10:20:00,746.260009765625,746.4500122070312,745.7100219726562,745.8800048828125,187067.0
2026-07-09 10:21:00,745.8599853515625,746.1400146484375,745.5900268554688,746.0050048828125,176018.0
2026-07-09 10:22:00,745.9949951171875,746.2999877929688,745.8699951171875,746.1303100585938,138342.0
2026-07-09 10:23:00,746.1500244140625,746.5800170898438,746.1300048828125,746.4199829101562,90182.0
2026-07-09 10:24:00,746.4199829101562,746.989990234375,746.3499755859375,746.9600219726562,112378.0
2026-07-09 10:25:00,746.9299926757812,747.226318359375,746.8499755859375,747.0352172851562,121731.0
2026-07-09 10:26:00,747.0399780273438,747.0499877929688,746.75,746.9600219726562,55639.0
2026-07-09 10:27:00,746.9400024414062,747.8250122070312,746.9199829101562,747.6599731445312,228158.0
2026-07-09 10:28:00,747.7000122070312,748.164794921875,747.5701293945312,748.164794921875,81317.0
2026-07-09 10:29:00,748.14501953125,748.1900024414062,747.760009765625,747.8798828125,210920.0
2026-07-09 10:30:00,747.8599853515625,748.0650024414062,747.6099853515625,747.75,73595.0
2026-07-09 10:31:00,747.75,747.7999877929688,747.1300048828125,747.1950073242188,67746.0
2026-07-09 10:32:00,747.1400756835938,747.5700073242188,747.1199951171875,747.5700073242188,28922.0
2026-07-09 10:33:00,747.5704956054688,747.780029296875,747.4600830078125,747.6099853515625,29895.0
2026-07-09 10:34:00,747.5999755859375,747.6580810546875,747.4249877929688,747.5900268554688,25887.0
2026-07-09 10:35:00,747.655029296875,748.2294921875,747.5499877929688,748.0700073242188,63282.0
2026-07-09 10:36:00,748.0800170898438,748.1649780273438,747.9600219726562,748.1300048828125,36198.0
2026-07-09 10:37:00,748.1201171875,748.1300048828125,747.6500244140625,747.9299926757812,41499.0
2026-07-09 10:38:00,747.969970703125,748.0,747.719970703125,748.0,35987.0
2026-07-09 10:39:00,747.9949951171875,748.469970703125,747.9550170898438,748.4099731445312,35651.0
2026-07-09 10:40:00,748.44921875,748.47998046875,748.2100219726562,748.3699951171875,31350.0
2026-07-09 10:41:00,748.3900146484375,748.3900146484375,748.0999755859375,748.2899780273438,34445.0
2026-07-09 10:27:00,746.9400024414062,747.8250122070312,746.9199829101562,747.7000122070312,228158.0
2026-07-09 10:43:00,748.4349975585938,748.4349975585938,748.1226196289062,748.1300048828125,36801.0
2026-07-09 10:44:00,748.1199951171875,748.1199951171875,747.8099975585938,747.8900146484375,53912.0
2026-07-09 10:45:00,747.9099731445312,748.1400146484375,747.8499755859375,748.0399780273438,45603.0
2026-07-09 10:46:00,748.0698852539062,748.3764038085938,748.0698852539062,748.260009765625,53393.0
2026-07-09 10:47:00,748.260009765625,748.29052734375,747.8690185546875,748.0399780273438,43395.0
2026-07-09 10:48:00,748.0800170898438,748.1799926757812,748.010009765625,748.0800170898438,43963.0
2026-07-09 10:49:00,748.0798950195312,748.25,748.030029296875,748.0499877929688,40168.0
2026-07-09 10:50:00,748.0599975585938,748.0599975585938,747.6201171875,747.9400024414062,121338.0
2026-07-09 10:51:00,747.9598999023438,747.969970703125,747.6624755859375,747.77001953125,74636.0
2026-07-09 10:52:00,747.77001953125,747.8800048828125,747.3900146484375,747.5050048828125,98455.0
2026-07-09 10:53:00,747.47998046875,747.6312866210938,747.25,747.5900268554688,63757.0
2026-07-09 10:54:00,747.6199951171875,748.010009765625,747.4099731445312,747.969970703125,53186.0
2026-07-09 10:55:00,747.9937133789062,748.260009765625,747.989990234375,748.2100219726562,49801.0
2026-07-09 10:56:00,748.1900024414062,748.280029296875,748.0599975585938,748.090087890625,37505.0
2026-07-09 10:57:00,748.123779296875,748.4000244140625,748.0800170898438,748.385009765625,47096.0
2026-07-09 10:58:00,748.4099731445312,748.8900146484375,748.39501953125,748.6649780273438,140401.0
2026-07-09 10:59:00,748.5999755859375,748.780029296875,748.5800170898438,748.719970703125,39696.0
2026-07-09 11:00:00,748.719970703125,748.9000244140625,748.6699829101562,748.7999877929688,57407.0
2026-07-09 11:01:00,748.8150024414062,748.875,748.6400146484375,748.875,48337.0
2026-07-09 11:02:00,748.8599853515625,748.9299926757812,748.60498046875,748.625,65662.0
2026-07-09 11:03:00,748.625,748.864990234375,748.6046142578125,748.8099975585938,58645.0
2026-07-09 11:04:00,748.8099975585938,748.8900146484375,748.7550048828125,748.860107421875,67302.0
2026-07-09 11:05:00,748.875,749.0,748.8400268554688,748.9298095703125,62686.0
2026-07-09 11:06:00,748.9299926757812,749.4600219726562,748.9299926757812,749.3900146484375,134119.0
2026-07-09 10:52:00,747.8099975585938,747.8800048828125,747.3900146484375,747.489990234375,98603.0
2026-07-09 11:08:00,749.3099975585938,749.489990234375,749.1699829101562,749.3599853515625,50534.0
2026-07-09 11:09:00,749.375,749.5499877929688,749.3400268554688,749.47998046875,47363.0
2026-07-09 11:10:00,749.5050048828125,749.5700073242188,749.3800048828125,749.3800048828125,60023.0
2026-07-09 11:11:00,749.3699951171875,749.3699951171875,749.1400146484375,749.1900024414062,89016.0
2026-07-09 11:12:00,749.1900024414062,749.2702026367188,749.0999755859375,749.2000122070312,46213.0
2026-07-09 11:13:00,749.1799926757812,749.4000244140625,749.0999755859375,749.22998046875,34089.0
2026-07-09 11:14:00,749.25,749.3200073242188,749.1500854492188,749.2000122070312,64391.0
2026-07-09 11:00:00,748.719970703125,748.9000244140625,748.6699829101562,748.7999877929688,57183.0
2026-07-09 11:16:00,749.489990234375,749.489990234375,749.2999877929688,749.3200073242188,54104.0
2026-07-09 11:17:00,749.3099975585938,749.3099975585938,749.0499877929688,749.1699829101562,74214.0
2026-07-09 11:18:00,749.1699829101562,749.219970703125,748.97998046875,749.0999755859375,62096.0
2026-07-09 11:19:00,749.0800170898438,749.219970703125,749.0499877929688,749.219970703125,27603.0
2026-07-09 11:20:00,749.239990234375,749.4099731445312,749.2100219726562,749.3499755859375,33456.0
2026-07-09 11:21:00,749.3200073242188,749.47998046875,749.3200073242188,749.4500122070312,28176.0
2026-07-09 11:22:00,749.4400024414062,749.8699951171875,749.3720092773438,749.7755126953125,48122.0
2026-07-09 11:23:00,749.77001953125,749.8179931640625,749.739990234375,749.8099975585938,30371.0
2026-07-09 11:24:00,749.7999877929688,749.9600219726562,749.780029296875,749.9000244140625,75747.0
2026-07-09 11:25:00,749.9080200195312,749.9550170898438,749.75,749.8200073242188,64965.0
2026-07-09 11:26:00,749.8300170898438,749.9000244140625,749.8200073242188,749.8900146484375,41067.0
2026-07-09 11:27:00,749.8900146484375,749.9600219726562,749.75,749.9099731445312,116883.0
2026-07-09 11:28:00,749.9000244140625,749.9199829101562,749.719970703125,749.7999877929688,55231.0
2026-07-09 11:29:00,749.7899780273438,749.8792114257812,749.77001953125,749.77001953125,46718.0
2026-07-09 11:30:00,749.780029296875,749.7999877929688,749.623779296875,749.6799926757812,38383.0
2026-07-09 11:31:00,749.6799926757812,749.7861938476562,749.6699829101562,749.6799926757812,48380.0
2026-07-09 11:32:00,749.6699829101562,749.689208984375,749.52001953125,749.52001953125,47202.0
2026-07-09 11:33:00,749.52001953125,749.6699829101562,749.5050048828125,749.5800170898438,42536.0
2026-07-09 11:34:00,749.5800170898438,749.6500244140625,749.489990234375,749.5797119140625,39266.0
2026-07-09 11:35:00,749.52001953125,749.77001953125,749.52001953125,749.6900024414062,43652.0
2026-07-09 11:36:00,749.6900024414062,749.77001953125,749.619873046875,749.655029296875,37000.0
2026-07-09 11:37:00,749.6500244140625,749.75,749.6500244140625,749.7100219726562,31747.0
2026-07-09 11:38:00,749.7100219726562,749.8800048828125,749.6900024414062,749.8795166015625,47822.0
2026-07-09 11:39:00,749.8499755859375,749.875,749.7550048828125,749.8200073242188,22150.0
2026-07-09 11:40:00,749.8699951171875,749.969970703125,749.80078125,749.9099731445312,41353.0
2026-07-09 11:41:00,749.8900146484375,750.1900024414062,749.8099975585938,750.125,93792.0
2026-07-09 11:42:00,750.125,750.1799926757812,750.0449829101562,750.1500244140625,32816.0
2026-07-09 11:43:00,750.1500244140625,750.239990234375,750.0700073242188,750.0850219726562,74249.0
2026-07-09 11:44:00,750.0750122070312,750.239990234375,750.0501708984375,750.1099853515625,21336.0
2026-07-09 11:45:00,750.0999755859375,750.25,750.0999755859375,750.2150268554688,38172.0
2026-07-09 11:46:00,750.2100219726562,750.219970703125,749.969970703125,750.0499877929688,44468.0
2026-07-09 11:47:00,750.0800170898438,750.0800170898438,749.934814453125,749.97998046875,33654.0
2026-07-09 11:48:00,749.989990234375,750.0800170898438,749.9299926757812,750.0599975585938,24168.0
2026-07-09 11:49:00,750.0601196289062,750.1799926757812,750.0601196289062,750.1599731445312,22695.0
2026-07-09 11:50:00,750.1699829101562,750.2000122070312,750.010009765625,750.02001953125,40596.0
2026-07-09 11:51:00,750.02001953125,750.0800170898438,750.010009765625,750.0599975585938,33112.0
2026-07-09 11:52:00,750.0499877929688,750.0599975585938,749.9400024414062,749.9600219726562,31400.0
2026-07-09 11:53:00,749.9600219726562,750.14501953125,749.9600219726562,749.9600219726562,43029.0
2026-07-09 11:54:00,749.9721069335938,750.0103149414062,749.8699951171875,749.9199829101562,37586.0
2026-07-09 11:55:00,749.9199829101562,750.0850219726562,749.9000244140625,749.9600219726562,32654.0
2026-07-09 11:56:00,749.9400024414062,749.989990234375,749.8699951171875,749.9000244140625,46300.0
2026-07-09 11:57:00,749.9400024414062,749.989990234375,749.8350219726562,749.85498046875,33958.0
2026-07-09 11:58:00,749.9000244140625,750.010009765625,749.8599853515625,749.9400024414062,35252.0
2026-07-09 11:59:00,749.9299926757812,750.0,749.7999877929688,749.8599853515625,44919.0
2026-07-09 12:00:00,749.8800048828125,750.0399780273438,749.8699951171875,750.0,45832.0
2026-07-09 12:01:00,750.02001953125,750.3499755859375,750.010009765625,750.2999877929688,52669.0
2026-07-09 12:02:00,750.280029296875,750.3200073242188,750.2100219726562,750.3200073242188,61101.0
2026-07-09 12:03:00,750.3250122070312,750.4349975585938,750.3250122070312,750.3300170898438,51245.0
2026-07-09 12:04:00,750.3200073242188,750.4099731445312,750.2700805664062,750.3300170898438,48369.0
2026-07-09 12:05:00,750.3400268554688,750.5599975585938,750.3400268554688,750.510009765625,48741.0
2026-07-09 12:06:00,750.510009765625,750.5399780273438,750.4299926757812,750.4400024414062,61374.0
2026-07-09 12:07:00,750.4299926757812,750.5599975585938,750.4000244140625,750.5349731445312,37377.0
2026-07-09 12:08:00,750.5599975585938,750.5700073242188,750.4500122070312,750.489990234375,38253.0
2026-07-09 12:09:00,750.4849853515625,750.5499877929688,750.4099731445312,750.4400024414062,39520.0
2026-07-09 12:10:00,750.469970703125,750.52001953125,750.3800048828125,750.4381103515625,35170.0
2026-07-09 12:11:00,750.4299926757812,750.510009765625,750.3499755859375,750.416015625,38680.0
2026-07-09 12:12:00,750.4299926757812,750.4550170898438,750.3800048828125,750.4000244140625,31337.0
2026-07-09 12:13:00,750.4349975585938,750.530029296875,750.4099731445312,750.4600219726562,40725.0
2026-07-09 12:14:00,750.47998046875,750.530029296875,750.4299926757812,750.5250244140625,37899.0
2026-07-09 12:15:00,750.510009765625,750.6400146484375,750.47998046875,750.6099853515625,42361.0
2026-07-09 12:16:00,750.6400756835938,750.6699829101562,750.5700073242188,750.6199951171875,38341.0
2026-07-09 12:17:00,750.5908813476562,750.6199951171875,750.4400024414062,750.5800170898438,54043.0
2026-07-09 12:18:00,750.5700073242188,750.5700073242188,750.3800048828125,750.4650268554688,37793.0
2026-07-09 12:19:00,750.469970703125,750.5700073242188,750.4400024414062,750.5593872070312,29205.0
2026-07-09 12:20:00,750.530029296875,750.6400146484375,750.4600219726562,750.4600219726562,64505.0
2026-07-09 12:21:00,750.47998046875,750.6400146484375,750.469970703125,750.5900268554688,33042.0
2026-07-09 12:22:00,750.6199951171875,750.7100219726562,750.5499877929688,750.6799926757812,51092.0
2026-07-09 12:23:00,750.6799926757812,750.8200073242188,750.6699829101562,750.77001953125,59944.0
2026-07-09 12:24:00,750.760009765625,750.8200073242188,750.7150268554688,750.7999877929688,71918.0
2026-07-09 12:25:00,750.7899780273438,750.8099975585938,750.72998046875,750.72998046875,40099.0
2026-07-09 12:26:00,750.72998046875,750.780029296875,750.6599731445312,750.7100219726562,34624.0
2026-07-09 12:27:00,750.7000122070312,750.7899780273438,750.6799926757812,750.760009765625,31624.0
2026-07-09 12:28:00,750.7449951171875,750.75,750.5800170898438,750.6300048828125,1358068.0
2026-07-09 12:29:00,750.6599731445312,750.6699829101562,750.573974609375,750.6400146484375,27475.0
2026-07-09 12:30:00,750.6400146484375,750.7999877929688,750.60400390625,750.760009765625,70688.0
2026-07-09 12:31:00,750.77001953125,750.8300170898438,750.709716796875,750.7979736328125,49600.0
2026-07-09 12:32:00,750.7999877929688,750.89990234375,750.7899780273438,750.831298828125,57063.0
2026-07-09 12:33:00,750.8200073242188,750.8400268554688,750.72998046875,750.8099975585938,28382.0
2026-07-09 12:34:00,750.7999877929688,750.7999877929688,750.47998046875,750.47998046875,60366.0
2026-07-09 12:35:00,750.4749755859375,750.5399780273438,750.3701171875,750.4249877929688,42541.0
2026-07-09 12:36:00,750.4400024414062,750.5,750.3300170898438,750.4099731445312,32296.0
2026-07-09 12:37:00,750.39501953125,750.5499877929688,750.39501953125,750.4398803710938,74657.0
2026-07-09 12:38:00,750.4400024414062,750.5,750.4400024414062,750.469970703125,19298.0
2026-07-09 12:39:00,750.47998046875,750.5900268554688,750.4099731445312,750.5800170898438,110731.0
2026-07-09 12:40:00,750.5900268554688,750.760009765625,750.5900268554688,750.7000122070312,39432.0
2026-07-09 12:41:00,750.719970703125,750.739990234375,750.6500244140625,750.719970703125,22017.0
2026-07-09 12:42:00,750.719970703125,750.7899780273438,750.6699829101562,750.6849975585938,39367.0
2026-07-09 12:43:00,750.6599731445312,750.7249755859375,750.6199951171875,750.7050170898438,43324.0
2026-07-09 12:44:00,750.6900024414062,750.75,750.5999755859375,750.6900024414062,38875.0
2026-07-09 12:45:00,750.6900024414062,750.739990234375,750.6400146484375,750.655029296875,28474.0
2026-07-09 12:46:00,750.6400146484375,750.739990234375,750.530029296875,750.5399780273438,47098.0
2026-07-09 12:47:00,750.52001953125,750.5999755859375,750.4099731445312,750.4099731445312,55849.0
2026-07-09 12:48:00,750.3900146484375,750.510009765625,750.3900146484375,750.4299926757812,24652.0
2026-07-09 12:49:00,750.4199829101562,750.5076904296875,750.3699951171875,750.47998046875,25163.0
2026-07-09 12:50:00,750.47998046875,750.5419921875,750.4299926757812,750.510009765625,59519.0
2026-07-09 12:51:00,750.52001953125,750.60498046875,750.510009765625,750.5250244140625,35332.0
2026-07-09 12:52:00,750.530029296875,750.530029296875,750.4199829101562,750.489990234375,33699.0
2026-07-09 12:53:00,750.5,750.5399780273438,750.4400024414062,750.469970703125,34011.0
2026-07-09 12:54:00,750.47998046875,750.4849853515625,750.3599853515625,750.4199829101562,37810.0
2026-07-09 12:55:00,750.4100952148438,750.4199829101562,750.3400268554688,750.3699951171875,38262.0
2026-07-09 12:56:00,750.3800048828125,750.47998046875,750.3800048828125,750.4500122070312,493624.0
2026-07-09 12:57:00,750.4500122070312,750.47998046875,750.239990234375,750.3099975585938,72968.0
2026-07-09 12:58:00,750.3101196289062,750.4154052734375,750.25,750.4099731445312,20853.0
2026-07-09 12:59:00,750.3900146484375,750.4949951171875,750.3786010742188,750.4299926757812,38090.0
2026-07-09 13:00:00,750.4500122070312,750.7100219726562,750.4199829101562,750.7050170898438,31758.0
