timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-09 16:50:00,0.000441,0,0.0,0,50,250
2026-07-09 16:51:00,0.000776,0,0.0,0,50,250
2026-07-09 16:52:00,0.000272,0,0.0,0,50,250
2026-07-09 16:54:00,0.000191,0,0.0,0,50,250
2026-07-09 16:55:00,7.9e-05,0,0.0,0,50,250
2026-07-09 16:56:00,6.7e-05,0,0.0,0,50,250
2026-07-09 16:57:00,2e-06,0,0.0,0,50,250
2026-07-09 16:59:00,0.0,0,0.0,0,50,250
2026-07-09 17:01:00,0.0,0,0.0,0,50,250
2026-07-09 17:03:00,0.0,0,0.0,0,50,250
2026-07-09 17:04:00,0.0,0,0.0,0,50,250
2026-07-09 17:05:00,1e-06,0,0.0,0,50,250
2026-07-09 17:06:00,0.0,0,0.0,0,50,250
2026-07-09 17:07:00,0.0,0,0.0,0,50,250
2026-07-09 17:09:00,3e-06,0,0.0,0,50,250
2026-07-09 17:10:00,1e-06,0,0.0,0,50,250
2026-07-09 17:11:00,5e-06,0,0.0,0,50,250
2026-07-09 17:12:00,5.8e-05,0,0.0,0,50,250
2026-07-09 17:13:00,2.1e-05,0,0.0,0,50,250
2026-07-09 17:14:00,0.000123,0,0.0,0,50,250
2026-07-09 17:15:00,5.3e-05,0,0.0,0,50,250
2026-07-09 17:16:00,4.2e-05,0,0.0,0,50,250
2026-07-09 17:17:00,2.6e-05,0,0.0,0,50,250
2026-07-09 17:18:00,2.9e-05,0,0.0,0,50,250
2026-07-09 17:20:00,1.9e-05,0,0.0,0,50,250
2026-07-09 17:21:00,2.9e-05,0,0.0,0,50,250
2026-07-09 17:23:00,1.8e-05,0,0.0,0,50,250
2026-07-09 17:25:00,2.6e-05,0,0.0,0,50,250
2026-07-09 17:26:00,2e-05,0,0.0,0,50,250
2026-07-09 17:27:00,2.9e-05,0,0.0,0,50,250
2026-07-09 17:28:00,1.8e-05,0,0.0,0,50,250
2026-07-09 17:29:00,2.4e-05,0,0.0,0,50,250
2026-07-09 17:30:00,2e-05,0,0.0,0,50,250
2026-07-09 17:31:00,2.8e-05,0,0.0,0,50,250
2026-07-09 17:33:00,2e-05,0,0.0,0,50,250
2026-07-09 17:34:00,2.5e-05,0,0.0,0,50,250
2026-07-09 17:36:00,2.1e-05,0,0.0,0,50,250
2026-07-09 17:38:00,2.9e-05,0,0.0,0,50,250
2026-07-09 17:40:00,2.1e-05,0,0.0,0,50,250
2026-07-09 17:42:00,2.6e-05,0,0.0,0,50,250
2026-07-09 17:44:00,2.2e-05,0,0.0,0,50,250
2026-07-09 17:45:00,3.2e-05,0,0.0,0,50,250
2026-07-09 17:47:00,2.4e-05,0,0.0,0,50,250
2026-07-09 17:48:00,3.3e-05,0,0.0,0,50,250
2026-07-09 17:50:00,3.1e-05,0,0.0,0,50,250
2026-07-09 17:51:00,4.8e-05,0,0.0,0,50,250
2026-07-09 17:53:00,3.7e-05,0,0.0,0,50,250
2026-07-09 17:54:00,5e-05,0,0.0,0,50,250
2026-07-09 17:55:00,5.1e-05,0,0.0,0,50,250
2026-07-09 17:56:00,8.2e-05,0,0.0,0,50,250
2026-07-09 17:58:00,7.3e-05,0,0.0,0,50,250
2026-07-09 17:59:00,9e-05,0,0.0,0,50,250
2026-07-09 18:00:00,6.2e-05,0,0.0,0,50,250
2026-07-09 18:01:00,6.4e-05,0,0.0,0,50,250
2026-07-09 18:02:00,3.8e-05,0,0.0,0,50,250
2026-07-09 18:04:00,4.1e-05,0,0.0,0,50,250
2026-07-09 18:06:00,2.2e-05,0,0.0,0,50,250
2026-07-09 18:07:00,5.3e-05,0,0.0,0,50,250
2026-07-09 18:09:00,6.2e-05,0,0.0,0,50,250
2026-07-09 18:10:00,2.9e-05,0,0.0,0,50,250
2026-07-09 18:11:00,0.000258,0,0.0,0,50,250
2026-07-09 18:13:00,1e-05,0,0.0,0,50,250
2026-07-09 18:15:00,7e-06,0,0.0,0,50,250
2026-07-09 18:16:00,1e-06,0,0.0,0,50,250
2026-07-09 18:17:00,0.0,0,0.0,0,50,250
2026-07-09 18:19:00,0.0,0,0.0,0,50,250
2026-07-09 18:21:00,0.0,0,0.0,0,50,250
2026-07-09 18:22:00,0.0,0,0.0,0,50,250
2026-07-09 18:23:00,0.0,0,0.0,0,50,250
2026-07-09 18:24:00,0.0,0,0.0,0,50,250
2026-07-09 18:26:00,0.0,0,0.0,0,50,250
2026-07-09 18:28:00,0.0,0,0.0,0,50,250
2026-07-09 18:29:00,0.0,0,0.0,0,50,250
2026-07-09 18:30:00,0.0,0,0.0,0,50,250
2026-07-09 18:31:00,0.0,0,0.0,0,50,250
2026-07-09 18:33:00,1e-06,0,0.0,0,50,250
2026-07-09 18:34:00,0.0,0,0.0,0,50,250
2026-07-09 18:36:00,0.0,0,0.0,0,50,250
2026-07-09 18:37:00,0.0,0,0.0,0,50,250
2026-07-09 18:38:00,0.0,0,0.0,0,50,250
2026-07-09 18:39:00,0.0,0,0.0,0,50,250
2026-07-09 18:40:00,0.0,0,0.0,0,50,250
2026-07-09 18:41:00,0.0,0,0.0,0,50,250
2026-07-09 18:43:00,0.0,0,0.0,0,50,250
2026-07-09 18:44:00,0.0,0,0.0,0,50,250
2026-07-09 18:46:00,0.0,0,0.0,0,50,250
2026-07-09 18:47:00,0.0,0,0.0,0,50,250
2026-07-09 18:48:00,0.0,0,0.0,0,50,250
2026-07-09 18:49:00,0.0,0,0.0,0,50,250
2026-07-09 18:50:00,0.0,0,0.0,0,50,250
2026-07-09 18:51:00,0.0,0,0.0,0,50,250
2026-07-09 18:52:00,0.0,0,0.0,0,50,250
2026-07-09 18:54:00,0.0,0,0.0,0,50,250
2026-07-09 18:55:00,0.0,0,0.0,0,50,250
2026-07-09 18:56:00,0.0,0,0.0,0,50,250
2026-07-09 18:57:00,0.0,0,0.0,0,50,250
2026-07-09 18:59:00,0.0,0,0.0,0,50,250
2026-07-09 19:01:00,0.0,0,0.0,0,50,250
2026-07-09 19:02:00,0.0,0,0.0,0,50,250
2026-07-09 19:03:00,0.0,0,0.0,0,50,250
2026-07-09 19:05:00,0.0,0,0.0,0,50,250
2026-07-09 19:06:00,0.0,0,0.0,0,50,250
2026-07-09 19:07:00,0.0,0,0.0,0,50,250
2026-07-09 19:08:00,0.0,0,0.0,0,50,250
2026-07-09 19:09:00,0.0,0,0.0,0,50,250
2026-07-09 19:10:00,0.0,0,0.0,0,50,250
2026-07-09 19:12:00,0.0,0,0.0,0,50,250
2026-07-09 19:13:00,0.0,0,0.0,0,50,250
2026-07-09 19:14:00,3e-06,0,0.0,0,50,250
2026-07-09 19:15:00,5e-06,0,0.0,0,50,250
2026-07-09 19:16:00,2.5e-05,0,0.0,0,50,250
2026-07-09 19:18:00,1e-05,0,0.0,0,50,250
2026-07-09 19:19:00,1.2e-05,0,0.0,0,50,250
2026-07-09 19:21:00,5e-06,0,0.0,0,50,250
2026-07-09 19:22:00,2.4e-05,0,0.0,0,50,250
2026-07-09 19:24:00,1e-06,0,0.0,0,50,250
2026-07-09 19:25:00,1e-06,0,0.0,0,50,250
2026-07-09 19:26:00,3e-06,0,0.0,0,50,250
2026-07-09 19:27:00,2.6e-05,0,0.0,0,50,250
2026-07-09 19:28:00,6.2e-05,0,0.0,0,50,250
2026-07-09 19:29:00,0.000259,0,0.0,0,50,250
2026-07-09 19:30:00,0.00029,0,0.0,0,50,250
2026-07-09 19:31:00,0.00044,0,0.0,0,50,250
2026-07-09 19:33:00,0.000285,0,0.0,0,50,250
2026-07-09 19:35:00,0.000311,0,0.0,0,50,250
2026-07-09 19:36:00,0.000207,0,0.0,0,50,250
2026-07-09 19:38:00,0.000281,0,0.0,0,50,250
2026-07-09 19:40:00,0.000167,0,0.0,0,50,250
2026-07-09 19:42:00,0.000195,0,0.0,0,50,250
2026-07-09 19:43:00,0.000164,0,0.0,0,50,250
2026-07-09 19:44:00,0.000178,0,0.0,0,50,250
2026-07-09 19:45:00,0.000165,0,0.0,0,50,250
2026-07-09 19:46:00,0.000161,0,0.0,0,50,250
2026-07-09 19:47:00,0.000167,0,0.0,0,50,250
2026-07-09 19:49:00,0.000341,0,0.0,0,50,250
2026-07-09 19:51:00,0.000159,0,0.0,0,50,250
2026-07-09 19:53:00,0.00024,0,0.0,0,50,250
2026-07-09 19:54:00,8.2e-05,0,0.0,0,50,250
2026-07-09 19:55:00,0.000166,0,0.0,0,50,250
2026-07-09 19:56:00,0.000197,0,0.0,0,50,250
2026-07-09 19:57:00,0.000458,0,0.0,0,50,250
2026-07-10 04:00:00,1e-06,0,0.0,0,50,250
2026-07-10 04:02:00,1e-06,0,0.0,0,50,250
2026-07-10 04:03:00,3e-06,0,0.0,0,50,250
2026-07-10 04:05:00,1.9e-05,0,0.0,0,50,250
2026-07-10 04:06:00,1.3e-05,0,0.0,0,50,250
2026-07-10 04:07:00,1.9e-05,0,0.0,0,50,250
2026-07-10 04:09:00,6e-06,0,0.0,0,50,250
2026-07-10 04:10:00,1.3e-05,0,0.0,0,50,250
2026-07-10 04:11:00,4e-06,0,0.0,0,50,250
2026-07-10 04:12:00,6e-06,0,0.0,0,50,250
2026-07-10 04:13:00,2e-06,0,0.0,0,50,250
2026-07-10 04:15:00,3e-06,0,0.0,0,50,250
2026-07-10 04:16:00,1e-06,0,0.0,0,50,250
2026-07-10 04:17:00,3e-06,0,0.0,0,50,250
2026-07-10 04:18:13,4e-06,0,0.0,0,50,250
2026-07-10 04:18:00,1.2e-05,0,0.0,0,50,250
2026-07-10 04:21:00,8e-06,0,0.0,0,50,250
2026-07-10 04:22:00,1.7e-05,0,0.0,0,50,250
2026-07-10 04:23:00,9e-06,0,0.0,0,50,250
2026-07-10 04:24:00,1.3e-05,0,0.0,0,50,250
2026-07-10 04:25:19,6e-06,0,0.0,0,50,250
2026-07-10 04:25:00,6e-06,0,0.0,0,50,250
2026-07-10 04:27:00,3e-06,0,0.0,0,50,250
2026-07-10 04:28:00,4e-06,0,0.0,0,50,250
2026-07-10 04:29:00,2e-06,0,0.0,0,50,250
2026-07-10 04:30:00,2e-06,0,0.0,0,50,250
2026-07-10 04:32:00,2e-06,0,0.0,0,50,250
2026-07-10 04:33:04,3e-06,0,0.0,0,50,250
2026-07-10 04:34:00,2e-06,0,0.0,0,50,250
2026-07-10 04:35:00,2e-06,0,0.0,0,50,250
2026-07-10 04:36:00,1e-06,0,0.0,0,50,250
2026-07-10 04:37:42,3e-06,0,0.0,0,50,250
2026-07-10 04:37:00,1e-06,0,0.0,0,50,250
2026-07-10 04:39:00,3e-06,0,0.0,0,50,250
2026-07-10 04:40:00,1e-06,0,0.0,0,50,250
2026-07-10 04:41:00,3e-06,0,0.0,0,50,250
2026-07-10 04:42:49,3e-06,0,0.0,0,50,250
2026-07-10 04:44:00,3e-06,0,0.0,0,50,250
2026-07-10 04:45:02,2e-06,0,0.0,0,50,250
2026-07-10 04:45:00,1e-06,0,0.0,0,50,250
2026-07-10 04:46:00,0.0,0,0.0,0,50,250
2026-07-10 04:47:00,0.0,0,0.0,0,50,250
2026-07-10 04:49:00,0.0,0,0.0,0,50,250
2026-07-10 04:50:00,0.0,0,0.0,0,50,250
2026-07-10 04:51:00,0.0,0,0.0,0,50,250
2026-07-10 04:52:00,0.0,0,0.0,0,50,250
2026-07-10 04:53:00,2e-06,0,0.0,0,50,250
2026-07-10 04:54:00,0.0,0,0.0,0,50,250
2026-07-10 04:56:05,0.0,0,0.0,0,50,250
2026-07-10 04:56:00,0.0,0,0.0,0,50,250
2026-07-10 04:57:12,0.000218,0,0.0,0,50,250
2026-07-10 04:57:00,0.000237,0,0.0,0,50,250
2026-07-10 05:00:00,5.8e-05,0,0.0,0,50,250
2026-07-10 05:01:00,6.1e-05,0,0.0,0,50,250
2026-07-10 05:02:00,5e-06,0,0.0,0,50,250
2026-07-10 05:03:00,1e-06,0,0.0,0,50,250
2026-07-10 05:04:00,1e-06,0,0.0,0,50,250
2026-07-10 05:05:00,0.0,0,0.0,0,50,250
2026-07-10 05:06:00,0.0,0,0.0,0,50,250
2026-07-10 05:07:00,0.0,0,0.0,0,50,250
2026-07-10 05:08:00,0.0,0,0.0,0,50,250
2026-07-10 05:09:00,0.0,0,0.0,0,50,250
2026-07-10 05:10:00,0.0,0,0.0,0,50,250
2026-07-10 05:12:00,0.0,0,0.0,0,50,250
2026-07-10 05:13:00,0.0,0,0.0,0,50,250
2026-07-10 05:14:00,0.0,0,0.0,0,50,250
2026-07-10 05:15:00,0.0,0,0.0,0,50,250
2026-07-10 05:16:00,0.0,0,0.0,0,50,250
2026-07-10 05:17:00,3e-06,0,0.0,0,50,250
2026-07-10 05:18:25,1.2e-05,0,0.0,0,50,250
2026-07-10 05:18:00,1.7e-05,0,0.0,0,50,250
2026-07-10 05:21:00,0.000103,0,0.0,0,50,250
2026-07-10 05:22:03,7.6e-05,0,0.0,0,50,250
2026-07-10 05:22:00,0.000118,0,0.0,0,50,250
2026-07-10 05:23:00,0.000132,0,0.0,0,50,250
2026-07-10 05:24:00,0.000109,0,0.0,0,50,250
2026-07-10 05:26:00,7.7e-05,0,0.0,0,50,250
2026-07-10 05:27:03,4e-05,0,0.0,0,50,250
2026-07-10 05:27:00,2.9e-05,0,0.0,0,50,250
2026-07-10 05:28:00,2.6e-05,0,0.0,0,50,250
2026-07-10 05:29:00,3.2e-05,0,0.0,0,50,250
2026-07-10 05:30:00,2.7e-05,0,0.0,0,50,250
2026-07-10 05:31:00,3.5e-05,0,0.0,0,50,250
2026-07-10 05:32:00,3e-05,0,0.0,0,50,250
2026-07-10 05:34:00,1.9e-05,0,0.0,0,50,250
2026-07-10 05:35:00,1.7e-05,0,0.0,0,50,250
2026-07-10 05:36:40,2.4e-05,0,0.0,0,50,250
2026-07-10 05:36:00,2.4e-05,0,0.0,0,50,250
2026-07-10 05:38:00,2.4e-05,0,0.0,0,50,250
2026-07-10 05:39:00,1.4e-05,0,0.0,0,50,250
2026-07-10 05:40:00,1.9e-05,0,0.0,0,50,250
2026-07-10 05:42:00,2.2e-05,0,0.0,0,50,250
2026-07-10 05:43:00,1.3e-05,0,0.0,0,50,250
2026-07-10 05:44:00,1.3e-05,0,0.0,0,50,250
2026-07-10 05:46:00,1.1e-05,0,0.0,0,50,250
2026-07-10 05:47:00,2.1e-05,0,0.0,0,50,250
2026-07-10 05:48:00,3.5e-05,0,0.0,0,50,250
2026-07-10 05:49:48,7.4e-05,0,0.0,0,50,250
2026-07-10 05:49:00,5.3e-05,0,0.0,0,50,250
2026-07-10 05:51:43,0.00012,0,0.0,0,50,250
2026-07-10 05:51:00,4.3e-05,0,0.0,0,50,250
2026-07-10 05:54:00,0.000112,0,0.0,0,50,250
2026-07-10 05:55:00,7.3e-05,0,0.0,0,50,250
2026-07-10 05:56:00,0.000127,0,0.0,0,50,250
2026-07-10 05:57:00,0.000264,0,0.0,0,50,250
2026-07-10 05:58:00,0.000367,0,0.0,0,50,250
2026-07-10 06:00:00,0.000235,0,0.0,0,50,250
2026-07-10 06:01:00,0.000129,0,0.0,0,50,250
2026-07-10 06:02:00,9.3e-05,0,0.0,0,50,250
2026-07-10 06:03:00,0.000109,0,0.0,0,50,250
2026-07-10 06:04:00,3e-05,0,0.0,0,50,250
2026-07-10 06:05:00,7e-06,0,0.0,0,50,250
2026-07-10 06:06:00,5e-06,0,0.0,0,50,250
2026-07-10 06:08:00,8e-06,0,0.0,0,50,250
2026-07-10 06:09:00,1.7e-05,0,0.0,0,50,250
2026-07-10 06:11:00,3.3e-05,0,0.0,0,50,250
2026-07-10 06:12:00,0.000215,0,0.0,0,50,250
2026-07-10 06:13:00,0.000196,0,0.0,0,50,250
2026-07-10 06:14:00,0.000209,0,0.0,0,50,250
2026-07-10 06:15:00,0.000524,0,0.0,0,50,250
2026-07-10 06:16:00,0.000387,0,0.0,0,50,250
2026-07-10 06:17:00,0.00044,0,0.0,0,50,250
2026-07-10 06:18:00,0.000347,0,0.0,0,50,250
2026-07-10 06:20:00,0.000308,0,0.0,0,50,250
2026-07-10 06:21:00,0.000192,0,0.0,0,50,250
2026-07-10 06:22:00,0.000437,0,0.0,0,50,250
2026-07-10 06:23:00,0.000383,0,0.0,0,50,250
2026-07-10 06:25:00,0.000866,0,0.0,0,50,250
2026-07-10 06:26:00,0.002632,0,0.0,0,50,250
2026-07-10 06:27:00,0.002007,0,0.0,0,50,250
2026-07-10 06:28:00,0.001169,0,0.0,0,50,250
2026-07-10 06:29:00,0.001855,0,0.0,0,50,250
2026-07-10 06:30:00,4e-05,0,0.0,0,50,250
2026-07-10 06:32:00,4.3e-05,0,0.0,0,50,250
2026-07-10 06:33:00,2.2e-05,0,0.0,0,50,250
2026-07-10 06:34:58,0.000338,0,0.0,0,50,250
2026-07-10 06:34:00,0.000399,0,0.0,0,50,250
2026-07-10 06:37:00,0.003611,0,0.0,0,50,250
2026-07-10 06:38:00,0.002992,0,0.0,0,50,250
2026-07-10 06:39:00,0.009765,0,0.0,0,50,250
2026-07-10 06:40:00,0.004085,0,0.0,0,50,250
2026-07-10 06:41:00,0.010553,0,0.0,0,50,250
2026-07-10 06:42:00,0.011091,0,0.0,0,50,250
2026-07-10 06:43:00,0.001324,0,0.0,0,50,250
2026-07-10 06:44:00,0.000675,0,0.0,0,50,250
2026-07-10 06:45:00,0.005046,0,0.0,0,50,250
2026-07-10 06:46:00,0.006627,0,0.0,0,50,250
2026-07-10 06:47:00,0.012344,0,0.0,0,50,250
2026-07-10 06:48:00,0.011137,0,0.0,0,50,250
2026-07-10 06:51:00,0.012031,0,0.0,0,50,250
2026-07-10 06:53:18,0.005244,0,0.0,0,50,250
2026-07-10 06:53:00,0.004256,0,0.0,0,50,250
2026-07-10 06:55:00,0.001502,0,0.0,0,50,250
2026-07-10 06:56:00,0.000826,0,0.0,0,50,250
2026-07-10 06:57:00,0.000352,0,0.0,0,50,250
2026-07-10 06:59:00,0.000256,0,0.0,0,50,250
2026-07-10 07:00:00,1.2e-05,0,0.0,0,50,250
2026-07-10 07:01:00,1.2e-05,0,0.0,0,50,250
2026-07-10 07:02:00,6e-06,0,0.0,0,50,250
2026-07-10 07:04:00,1.6e-05,0,0.0,0,50,250
2026-07-10 07:05:00,7.7e-05,0,0.0,0,50,250
2026-07-10 07:06:00,7.4e-05,0,0.0,0,50,250
2026-07-10 07:07:00,0.000107,0,0.0,0,50,250
2026-07-10 07:09:00,9.9e-05,0,0.0,0,50,250
2026-07-10 07:10:00,0.000185,0,0.0,0,50,250
2026-07-10 07:12:00,6.6e-05,0,0.0,0,50,250
2026-07-10 07:13:00,0.000117,0,0.0,0,50,250
2026-07-10 07:15:00,7.2e-05,0,0.0,0,50,250
2026-07-10 07:16:00,0.00042,0,0.0,0,50,250
2026-07-10 07:17:00,0.000495,0,0.0,0,50,250
2026-07-10 07:19:00,0.000778,0,0.0,0,50,250
2026-07-10 07:21:00,0.001568,0,0.0,0,50,250
2026-07-10 07:23:00,0.000508,0,0.0,0,50,250
2026-07-10 07:24:00,0.000315,0,0.0,0,50,250
2026-07-10 07:25:00,0.000179,0,0.0,0,50,250
2026-07-10 07:26:00,0.00092,0,0.0,0,50,250
2026-07-10 07:27:00,0.000862,0,0.0,0,50,250
2026-07-10 07:29:00,0.000436,0,0.0,0,50,250
2026-07-10 07:30:00,0.000202,0,0.0,0,50,250
2026-07-10 07:32:00,0.00011,0,0.0,0,50,250
2026-07-10 07:33:00,4.3e-05,0,0.0,0,50,250
2026-07-10 07:35:00,4e-06,0,0.0,0,50,250
2026-07-10 07:36:00,4e-06,0,0.0,0,50,250
2026-07-10 07:37:00,2e-06,0,0.0,0,50,250
2026-07-10 07:38:00,2e-06,0,0.0,0,50,250
2026-07-10 07:39:00,1e-06,0,0.0,0,50,250
2026-07-10 07:41:00,0.0,0,0.0,0,50,250
2026-07-10 07:42:00,0.0,0,0.0,0,50,250
2026-07-10 07:43:00,0.0,0,0.0,0,50,250
2026-07-10 07:44:00,0.0,0,0.0,0,50,250
2026-07-10 07:46:00,0.0,0,0.0,0,50,250
2026-07-10 07:47:00,0.0,0,0.0,0,50,250
2026-07-10 07:49:00,0.0,0,0.0,0,50,250
2026-07-10 07:51:00,0.0,0,0.0,0,50,250
2026-07-10 07:52:00,0.0,0,0.0,0,50,250
2026-07-10 07:54:00,0.0,0,0.0,0,50,250
2026-07-10 07:55:00,1e-06,0,0.0,0,50,250
2026-07-10 07:56:00,2e-06,0,0.0,0,50,250
2026-07-10 07:57:00,1e-06,0,0.0,0,50,250
2026-07-10 07:59:00,1e-06,0,0.0,0,50,250
2026-07-10 08:00:00,0.0,0,0.0,0,50,250
2026-07-10 08:02:00,0.0,0,0.0,0,50,250
2026-07-10 08:03:00,0.0,0,0.0,0,50,250
2026-07-10 08:04:00,0.0,0,0.0,0,50,250
2026-07-10 08:05:00,0.0,0,0.0,0,50,250
2026-07-10 08:07:00,0.0,0,0.0,0,50,250
2026-07-10 08:08:00,0.0,0,0.0,0,50,250
2026-07-10 08:09:00,0.0,0,0.0,0,50,250
2026-07-10 08:11:00,0.0,0,0.0,0,50,250
2026-07-10 08:12:00,0.0,0,0.0,0,50,250
2026-07-10 08:13:00,0.0,0,0.0,0,50,250
2026-07-10 08:14:00,0.0,0,0.0,0,50,250
2026-07-10 08:16:00,1e-06,0,0.0,0,50,250
2026-07-10 08:17:00,5e-06,0,0.0,0,50,250
2026-07-10 08:18:00,1.2e-05,0,0.0,0,50,250
2026-07-10 08:19:00,9e-06,0,0.0,0,50,250
2026-07-10 08:21:00,5.2e-05,0,0.0,0,50,250
2026-07-10 08:22:00,1.1e-05,0,0.0,0,50,250
2026-07-10 08:23:00,1.8e-05,0,0.0,0,50,250
2026-07-10 08:24:00,4e-06,0,0.0,0,50,250
2026-07-10 08:25:00,1.1e-05,0,0.0,0,50,250
2026-07-10 08:26:00,4e-06,0,0.0,0,50,250
2026-07-10 08:28:00,8e-06,0,0.0,0,50,250
2026-07-10 08:30:00,2e-06,0,0.0,0,50,250
2026-07-10 08:31:00,1.5e-05,0,0.0,0,50,250
2026-07-10 08:33:00,3e-06,0,0.0,0,50,250
2026-07-10 08:34:00,8e-06,0,0.0,0,50,250
2026-07-10 08:35:00,2e-06,0,0.0,0,50,250
2026-07-10 08:36:00,8e-06,0,0.0,0,50,250
2026-07-10 08:37:00,3e-06,0,0.0,0,50,250
2026-07-10 08:38:00,1e-05,0,0.0,0,50,250
2026-07-10 08:39:00,4e-06,0,0.0,0,50,250
2026-07-10 08:40:00,2.1e-05,0,0.0,0,50,250
2026-07-10 08:41:00,1.1e-05,0,0.0,0,50,250
2026-07-10 08:42:00,5.4e-05,0,0.0,0,50,250
2026-07-10 08:44:00,1.3e-05,0,0.0,0,50,250
2026-07-10 08:45:00,5.4e-05,0,0.0,0,50,250
2026-07-10 08:46:00,2.2e-05,0,0.0,0,50,250
2026-07-10 08:48:00,5.7e-05,0,1e-06,0,50,250
2026-07-10 08:49:00,1.7e-05,0,1e-06,0,50,250
2026-07-10 08:50:00,2e-06,0,0.0,0,50,250
2026-07-10 08:52:00,1e-06,0,0.0,0,50,250
2026-07-10 08:53:00,2e-06,0,0.0,0,50,250
2026-07-10 08:54:00,2.5e-05,0,0.0,0,50,250
2026-07-10 08:55:00,8e-06,0,0.0,0,50,250
2026-07-10 08:56:00,4.9e-05,0,0.0,0,50,250
2026-07-10 08:58:00,1.8e-05,0,0.0,0,50,250
2026-07-10 08:59:00,2.4e-05,0,0.0,0,50,250
2026-07-10 09:00:00,1.2e-05,0,0.0,0,50,250
2026-07-10 09:02:00,1.9e-05,0,0.0,0,50,250
2026-07-10 09:03:00,1.5e-05,0,0.0,0,50,250
2026-07-10 09:04:00,3.7e-05,0,0.0,0,50,250
2026-07-10 09:05:00,2.4e-05,0,0.0,0,50,250
2026-07-10 09:06:00,4.8e-05,0,0.0,0,50,250
2026-07-10 09:07:00,3.3e-05,0,0.0,0,50,250
2026-07-10 09:08:00,3.8e-05,0,0.0,0,50,250
2026-07-10 09:09:00,2.7e-05,0,0.0,0,50,250
2026-07-10 09:10:00,2e-05,0,0.0,0,50,250
2026-07-10 09:11:00,1.4e-05,0,0.0,0,50,250
2026-07-10 09:12:00,1.4e-05,0,0.0,0,50,250
2026-07-10 09:13:00,1e-05,0,0.0,0,50,250
2026-07-10 09:14:00,1.7e-05,0,0.0,0,50,250
2026-07-10 09:15:00,1.2e-05,0,0.0,0,50,250
2026-07-10 09:16:00,2e-05,0,0.0,0,50,250
2026-07-10 09:17:00,1.4e-05,0,0.0,0,50,250
2026-07-10 09:18:00,2e-05,0,0.0,0,50,250
2026-07-10 09:19:00,1.5e-05,0,0.0,0,50,250
2026-07-10 09:20:00,2.3e-05,0,0.0,0,50,250
2026-07-10 09:22:00,1.6e-05,0,0.0,0,50,250
2026-07-10 09:23:00,2.5e-05,0,0.0,0,50,250
2026-07-10 09:24:00,2.1e-05,0,0.0,0,50,250
2026-07-10 09:25:00,3.9e-05,0,0.0,0,50,250
2026-07-10 09:26:00,2.8e-05,0,0.0,0,50,250
2026-07-10 09:27:00,5e-05,0,0.0,0,50,250
2026-07-10 09:28:00,4.3e-05,0,0.0,0,50,250
2026-07-10 09:29:00,8.4e-05,0,0.0,0,50,250
2026-07-10 09:30:00,4e-05,0,0.0,0,50,250
2026-07-10 09:31:00,0.000159,0,0.0,0,50,250
2026-07-10 09:32:00,6.7e-05,0,0.0,0,50,250
2026-07-10 09:33:00,0.000237,0,0.0,0,50,250
2026-07-10 09:34:00,0.000107,0,0.0,0,50,250
2026-07-10 09:35:00,8.9e-05,0,0.0,0,50,250
2026-07-10 09:36:00,5e-05,0,0.0,0,50,250
2026-07-10 09:37:00,0.000186,0,0.0,0,50,250
2026-07-10 09:38:00,0.000118,0,0.0,0,50,250
2026-07-10 09:39:00,0.000123,0,0.0,0,50,250
2026-07-10 09:40:00,0.000924,0,0.0,0,50,250
2026-07-10 09:41:00,8e-05,0,0.0,0,50,250
2026-07-10 09:42:00,6e-05,0,0.0,0,50,250
2026-07-10 09:43:00,1.5e-05,0,0.0,0,50,250
2026-07-10 09:44:00,0.0,0,0.0,0,50,250
2026-07-10 09:45:00,0.0,0,0.0,0,50,250
2026-07-10 09:46:00,0.0,0,0.0,0,50,250
2026-07-10 09:47:00,0.0,0,0.0,0,50,250
2026-07-10 09:48:00,0.0,0,0.0,0,50,250
2026-07-10 09:49:00,0.0,0,0.0,0,50,250
2026-07-10 09:50:00,0.0,0,0.0,0,50,250
2026-07-10 09:51:00,1e-06,0,0.0,0,50,250
2026-07-10 09:52:00,0.0,0,0.0,0,50,250
2026-07-10 09:53:00,1e-06,0,0.0,0,50,250
2026-07-10 09:54:00,1e-06,0,0.0,0,50,250
2026-07-10 09:55:00,3e-06,0,0.0,0,50,250
2026-07-10 09:56:00,1e-06,0,0.0,0,50,250
2026-07-10 09:57:00,1e-06,0,0.0,0,50,250
2026-07-10 09:58:00,1e-06,0,0.0,0,50,250
2026-07-10 09:59:00,4e-06,0,0.0,0,50,250
2026-07-10 10:00:00,2e-06,0,0.0,0,50,250
2026-07-10 10:01:00,2e-06,0,0.0,0,50,250
2026-07-10 10:02:00,1e-06,0,0.0,0,50,250
2026-07-10 10:03:00,2e-06,0,0.0,0,50,250
2026-07-10 10:04:00,1e-06,0,0.0,0,50,250
2026-07-10 10:05:00,1e-06,0,0.0,0,50,250
2026-07-10 10:06:00,2e-06,0,0.0,0,50,250
2026-07-10 10:07:00,7e-06,0,0.0,0,50,250
2026-07-10 10:08:00,2e-06,0,0.0,0,50,250
2026-07-10 10:09:00,3e-06,0,0.0,0,50,250
2026-07-10 10:10:00,4e-06,0,0.0,0,50,250
2026-07-10 10:11:00,1.6e-05,0,0.0,0,50,250
