timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-27 12:10:00,0.629365,0,0.146078,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:11:00,0.698133,0,0.078934,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:12:00,0.743679,0,0.167728,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:13:00,0.559615,0,0.112013,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:14:00,0.468914,0,0.172743,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:15:00,0.373375,0,0.088677,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:16:00,0.556233,0,0.17134,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:17:00,0.608884,0,0.095527,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:18:00,0.67328,0,0.185062,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:19:00,0.515344,0,0.078495,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:20:00,0.649946,0,0.178283,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:21:00,0.560814,0,0.121216,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:22:00,0.705914,0,0.191855,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:23:00,0.581781,0,0.102649,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:24:00,0.755437,0,0.201783,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:25:00,0.181857,0,0.033826,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:26:00,0.217338,0,0.047731,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:27:00,0.25276,0,0.009519,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:28:00,0.436037,0,0.074051,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:29:00,0.435286,0,0.04027,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:30:00,0.494103,0,0.09746,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:31:00,0.439871,0,0.040226,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:32:00,0.41894,0,0.119272,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:33:00,0.394841,0,0.060316,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:34:00,0.450725,0,0.105155,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:35:00,0.422141,0,0.050242,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:36:00,0.46873,0,0.122003,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:37:00,0.336879,0,0.079431,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:38:00,0.482852,0,0.142598,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:39:00,0.446521,0,0.07612,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:40:00,0.532955,0,0.166598,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:41:00,0.392265,0,0.134708,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:42:00,0.497634,0,0.191533,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:43:00,0.411516,0,0.108561,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:44:00,0.508046,0,0.205542,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:45:00,0.557992,0,0.151921,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:46:00,0.605297,0,0.205203,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:47:00,0.613812,0,0.113195,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:48:00,0.652188,0,0.218365,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:49:00,0.648956,0,0.149898,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:50:00,0.581939,0,0.232682,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:51:00,0.67585,0,0.132714,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:52:00,0.592242,0,0.272723,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:53:00,0.602578,0,0.190901,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:54:00,0.683129,0,0.257708,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:55:00,0.741245,0,0.105037,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:56:00,0.729052,0,0.207522,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:57:00,0.730789,0,0.171968,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:58:00,0.714942,0,0.213888,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:59:00,0.747498,0,0.139051,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:00:00,0.671384,0,0.250456,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:01:00,0.704035,0,0.221409,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:02:00,0.721223,0,0.322211,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:03:00,0.743961,0,0.19891,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:04:00,0.77532,0,0.29734,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:05:00,0.748789,0,0.250294,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:06:00,0.750125,0,0.346254,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:07:00,0.700365,0,0.23786,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:08:00,0.831093,1,0.368264,0,50,250,8.0737,-0.040016,-0.021734,79,734.6269,-0.4276,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:09:00,0.802946,1,0.311573,0,50,250,8.1079,-0.043193,-0.023134,67,734.7629,-0.4593,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:10:00,0.843022,1,0.41964,0,50,250,8.1233,-0.043193,-0.025164,75,734.3975,-0.4734,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:11:00,0.840084,1,0.331133,0,50,250,8.1318,-0.043193,-0.026503,80,734.1089,-0.4827,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:12:00,0.821745,1,0.451707,0,50,250,8.2013,-0.048951,-0.029505,59,734.4379,-0.5433,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:13:00,0.876441,1,0.369055,0,50,250,8.3303,-0.061821,-0.034049,26,735.2244,-0.6639,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:14:00,0.927547,1,0.463656,0,50,250,8.6399,-0.077372,-0.059963,36,733.5608,-0.9511,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:15:00,0.730447,0,0.350823,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:16:00,0.752375,0,0.48688,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:17:00,0.684267,0,0.428774,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:18:00,0.705709,0,0.510733,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:19:00,0.703176,0,0.41833,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:20:00,0.508875,0,0.480171,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:21:00,0.43927,0,0.421437,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:22:00,0.571093,0,0.550784,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:23:00,0.517224,0,0.461783,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:24:00,0.66803,0,0.662364,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:25:00,0.528681,0,0.692269,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:26:00,0.551155,0,0.791665,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:27:00,0.225954,0,0.795908,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:28:00,0.519408,0,0.854053,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.2881,-0.035938,-0.012399,14,735.8726,-0.6255
2026-07-27 13:29:00,0.449218,0,0.879355,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.2843,-0.035918,-0.012399,13,735.8703,-0.6252
2026-07-27 13:30:00,0.659381,0,0.887783,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.2863,-0.035936,-0.012399,12,735.8706,-0.6255
2026-07-27 13:31:00,0.615968,0,0.869458,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.2885,-0.035933,-0.012492,12,735.8402,-0.6266
2026-07-27 13:32:00,0.51858,0,0.793184,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:33:00,0.539932,0,0.745556,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:34:00,0.458192,0,0.681492,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:35:00,0.520826,0,0.683288,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:36:00,0.569935,0,0.724504,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:37:00,0.617763,0,0.756925,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:38:00,0.578892,0,0.725777,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:39:00,0.734669,0,0.772039,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:40:00,0.586673,0,0.794423,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:41:00,0.714042,0,0.775356,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:42:00,0.785908,0,0.850263,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.2056,-0.033468,-0.008871,2,736.1047,-0.5479
2026-07-27 13:43:00,0.810398,1,0.826034,1,50,250,7.646,-0.00307,0.001614,153,736.47,-0.0258,8.2034,-0.033173,-0.008871,3,736.0936,-0.5441
2026-07-27 13:44:00,0.75939,0,0.853137,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1958,-0.032847,-0.008642,2,736.1002,-0.5369
2026-07-27 13:45:00,0.766412,0,0.850287,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.175,-0.031891,-0.008232,3,736.113,-0.5192
2026-07-27 13:46:00,0.749102,0,0.866587,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1562,-0.030461,-0.008112,8,736.0794,-0.4996
2026-07-27 13:47:00,0.732568,0,0.815954,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.148,-0.029671,-0.008232,11,736.0371,-0.491
2026-07-27 13:48:00,0.759887,0,0.84096,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1526,-0.029068,-0.008112,12,736.0299,-0.4971
2026-07-27 13:49:00,0.795994,0,0.841474,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1545,-0.028556,-0.008112,13,736.0111,-0.4985
2026-07-27 13:50:00,0.756795,0,0.867821,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1649,-0.028099,-0.008112,14,735.9935,-0.5069
2026-07-27 13:51:00,0.798264,0,0.838492,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1539,-0.027323,-0.008112,17,735.9605,-0.4971
2026-07-27 13:52:00,0.703615,0,0.796936,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:53:00,0.818345,1,0.778441,0,50,250,6.8881,0.016957,0.02347,81,738.7181,0.6829,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:54:00,0.736113,0,0.79437,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:55:00,0.696384,0,0.774529,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:56:00,0.672959,0,0.786041,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:57:00,0.786453,0,0.797765,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 13:58:00,0.867377,0,0.817128,1,50,250,6.9312,0.024647,0.024472,0,0.0,0.6463,8.1101,-0.022738,-0.007034,38,735.8707,-0.4484
2026-07-27 13:59:00,0.831358,0,0.778989,0,50,250,6.9539,0.025151,0.024472,0,0.0,0.6266,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:00:00,0.766199,0,0.801672,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0866,-0.021281,-0.007034,52,735.7631,-0.4264
2026-07-27 14:01:00,0.788747,0,0.796311,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:02:00,0.790529,0,0.82378,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0782,-0.020247,-0.006502,56,735.7969,-0.419
2026-07-27 14:03:00,0.796894,0,0.789507,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:04:00,0.76818,0,0.814365,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0828,-0.019393,-0.006502,64,735.7298,-0.4231
2026-07-27 14:05:00,0.744304,0,0.797091,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:06:00,0.764761,0,0.830801,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0679,-0.018547,-0.006502,74,735.6536,-0.4093
2026-07-27 14:07:00,0.760339,0,0.817678,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0582,-0.018078,-0.006366,78,735.6431,-0.3994
2026-07-27 14:08:00,0.728966,0,0.850098,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.053,-0.017821,-0.006366,81,735.6161,-0.3952
2026-07-27 14:09:00,0.694218,0,0.856219,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0442,-0.017305,-0.006366,90,735.5575,-0.3868
2026-07-27 14:10:00,0.804357,1,0.803059,1,50,250,6.6991,0.027256,0.034133,75,740.1117,0.8622,8.1253,-0.01677,-0.006366,98,735.4984,-0.462
2026-07-27 14:11:00,0.782325,0,0.779615,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:12:00,0.789281,0,0.811828,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.1104,-0.016128,-0.006276,108,735.4412,-0.4474
2026-07-27 14:13:00,0.763077,0,0.759621,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:14:00,0.887121,1,0.824747,1,50,250,6.6304,0.02952,0.03645,69,740.2286,0.9265,8.0847,-0.014889,-0.006025,130,735.346,-0.4237
2026-07-27 14:15:00,0.655304,0,0.74598,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:16:00,0.662194,0,0.790073,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:17:00,0.664793,0,0.777864,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:18:00,0.758392,0,0.819526,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0533,-0.013724,-0.005936,157,735.1848,-0.3983
2026-07-27 14:19:00,0.78514,0,0.719897,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:20:00,0.782357,0,0.747396,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:21:00,0.767968,0,0.777769,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:22:00,0.81391,0,0.807244,1,50,250,7.0669,0.016087,0.01404,0,0.0,0.5159,8.0557,-0.012841,-0.005512,166,735.2249,-0.4028
2026-07-27 14:23:00,0.806304,0,0.735213,0,50,250,7.0685,0.016087,0.013996,0,0.0,0.5151,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:24:00,0.664076,0,0.789273,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:25:00,0.75364,0,0.798398,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:26:00,0.753066,0,0.806309,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0412,-0.011538,-0.005279,207,735.0565,-0.385
2026-07-27 14:27:00,0.788398,0,0.765988,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:28:00,0.753478,0,0.836436,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0232,-0.011067,-0.005043,215,735.0796,-0.3688
2026-07-27 14:29:00,0.738673,0,0.818255,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0479,-0.010824,-0.005043,227,735.0167,-0.3908
2026-07-27 14:30:00,0.676165,0,0.777256,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:31:00,0.617467,0,0.683929,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:32:00,0.596112,0,0.686684,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:33:00,0.692999,0,0.74688,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:34:00,0.667849,0,0.621898,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:35:00,0.632856,0,0.585239,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:36:00,0.682834,0,0.602767,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:37:00,0.690463,0,0.687281,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:38:00,0.774459,0,0.618623,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:39:00,0.807279,1,0.615696,0,50,250,7.819,-0.007945,-0.001601,102,736.7962,-0.1865,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:40:00,0.754649,0,0.607646,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:41:00,0.750802,0,0.672419,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:42:00,0.771894,0,0.665254,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:43:00,0.503428,0,0.576865,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:44:00,0.743656,0,0.533581,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:45:00,0.627094,0,0.621194,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:46:00,0.738458,0,0.607411,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:47:00,0.626226,0,0.609934,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:48:00,0.838183,0,0.486417,0,50,250,8.1842,-0.006724,-0.020773,0,0.0,-0.5169,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:49:00,0.807398,0,0.595059,0,50,250,8.1544,-0.006132,-0.020058,0,0.0,-0.4923,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:50:00,0.860548,0,0.508094,0,50,250,8.1567,-0.006143,-0.020058,0,0.0,-0.4925,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:51:00,0.765996,0,0.407897,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:52:00,0.545881,0,0.180183,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:53:00,0.333535,0,0.066342,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:54:00,0.435289,0,0.052312,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:55:00,0.071935,0,0.027793,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:56:00,0.050765,0,0.019607,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:57:00,0.053747,0,0.018771,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:58:00,0.111007,0,0.013326,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 14:59:00,0.185904,0,0.019528,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:00:00,0.325348,0,0.023803,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:01:00,0.382071,0,0.03121,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:02:00,0.576509,0,0.021217,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:03:00,0.410659,0,0.034143,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:04:00,0.313163,0,0.043612,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:05:00,0.088344,0,0.061063,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:06:00,0.354718,0,0.036975,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:07:00,0.221195,0,0.034142,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 15:08:00,0.446754,0,0.039378,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
